appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
2377,2,29,952,952,"Frankly, my dear, I don’t give a damn.",false,2020-07-17 18:57:05 UTC,
2461,3,32,1180,1180,I love the smell of napalm in the morning.,true,2020-07-08 20:32:05 UTC,
3265,1,11,96,96,"Frankly, my dear, I don’t give a damn.",true,2020-07-04 22:10:05 UTC,
664,2,27,494,494,I love the smell of napalm in the morning.,false,2020-07-10 17:06:00 UTC,
3420,3,30,1180,1180,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-04 18:10:26 UTC,
4769,1,16,543,543,"Frankly, my dear, I don’t give a damn.",false,2020-07-21 19:21:43 UTC,
4979,2,29,236,236,"Frankly, my dear, I don’t give a damn.",false,2020-07-15 20:54:43 UTC,
3938,3,31,132,132,"Frankly, my dear, I don’t give a damn.",false,2020-07-14 20:01:56 UTC,
3416,1,12,1240,1240,You talking to me?,true,2020-07-04 21:51:55 UTC,
2370,2,28,707,707,"Go ahead, make my day.",true,2020-07-17 22:21:02 UTC,
110,3,35,1267,1267,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-25 20:52:28 UTC,
948,1,16,1682,1682,"Here's looking at you, kid.",true,2020-07-16 18:48:43 UTC,
2345,2,20,6,6,"Frankly, my dear, I don’t give a damn.",true,2020-07-18 18:15:45 UTC,
985,3,33,170,170,You talking to me?,true,2020-07-20 19:55:11 UTC,
4661,1,13,1874,1874,"Frankly, my dear, I don’t give a damn.",true,2020-07-20 18:32:24 UTC,
500,2,20,1670,1670,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-27 22:19:19 UTC,
3286,3,35,1973,1973,"Go ahead, make my day.",true,2020-07-03 17:50:26 UTC,
4719,1,14,700,700,"Go ahead, make my day.",false,2020-06-26 22:24:28 UTC,
4985,2,25,659,659,I'm going to make him an offer he can't refuse.,false,2020-07-02 17:10:40 UTC,
1732,3,30,1757,1757,"Here's looking at you, kid.",false,2020-06-28 18:25:30 UTC,
3751,1,18,125,125,You talking to me?,false,2020-06-25 22:21:59 UTC,
1093,2,21,1835,1835,"Frankly, my dear, I don’t give a damn.",true,2020-07-13 18:36:10 UTC,
3094,3,33,806,806,I love the smell of napalm in the morning.,false,2020-07-18 19:01:57 UTC,
2070,1,15,534,534,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-15 19:02:26 UTC,
1283,2,23,964,964,"Go ahead, make my day.",true,2020-07-16 22:28:23 UTC,
702,3,37,46,46,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-08 20:47:06 UTC,
4327,1,14,1065,1065,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-01 19:39:15 UTC,
4874,2,20,2009,2009,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-21 22:22:26 UTC,
602,3,31,1969,1969,"Go ahead, make my day.",false,2020-06-27 17:50:23 UTC,
2043,1,19,1868,1868,You talking to me?,true,2020-07-05 21:45:52 UTC,
3953,2,27,367,367,What we've got here is failure to communicate.,false,2020-06-28 17:32:44 UTC,
3140,3,30,1593,1593,May the Force be with you.,false,2020-06-23 20:23:22 UTC,
3314,1,13,975,975,I love the smell of napalm in the morning.,false,2020-07-02 18:06:07 UTC,
3403,2,24,397,397,"Go ahead, make my day.",false,2020-07-14 21:24:47 UTC,
7974,2,21,447,447,May the Force be with you.,false,2020-07-15 20:07:27 UTC,
3215,3,30,120,120,I love the smell of napalm in the morning.,true,2020-07-15 21:47:11 UTC,
2395,1,15,688,688,"Go ahead, make my day.",true,2020-07-10 21:24:18 UTC,
881,2,28,1491,1491,May the Force be with you.,false,2020-06-30 22:21:33 UTC,
4698,3,32,1057,1057,You talking to me?,false,2020-07-16 19:41:16 UTC,
1898,1,10,1197,1197,I love the smell of napalm in the morning.,false,2020-07-16 18:32:16 UTC,
2546,2,25,440,440,May the Force be with you.,true,2020-07-20 19:49:55 UTC,
2906,3,36,1071,1071,"Go ahead, make my day.",false,2020-07-02 21:38:13 UTC,
2606,1,11,1033,1033,May the Force be with you.,true,2020-06-23 18:01:45 UTC,
2032,2,22,521,521,"Here's looking at you, kid.",false,2020-07-02 17:55:54 UTC,
1100,3,30,1718,1718,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-01 17:51:47 UTC,
3274,1,19,1226,1226,You talking to me?,true,2020-07-20 22:23:10 UTC,
1162,2,20,1020,1020,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-20 22:34:53 UTC,
2019,3,34,1446,1446,I love the smell of napalm in the morning.,false,2020-06-29 22:01:38 UTC,
2757,1,10,1688,1688,"Here's looking at you, kid.",true,2020-06-26 17:45:45 UTC,
3114,2,22,437,437,"Here's looking at you, kid.",true,2020-06-28 19:10:00 UTC,
3839,3,33,1224,1224,What we've got here is failure to communicate.,true,2020-06-23 18:53:13 UTC,
1557,1,10,1814,1814,What we've got here is failure to communicate.,true,2020-06-24 20:48:36 UTC,
4802,2,27,698,698,What we've got here is failure to communicate.,false,2020-06-26 20:23:08 UTC,
2338,3,30,1459,1459,"Here's looking at you, kid.",false,2020-07-21 17:42:23 UTC,
7025,1,18,1028,1028,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-03 21:30:33 UTC,
6808,2,23,574,574,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-10 17:07:13 UTC,
7026,3,38,1406,1406,"Frankly, my dear, I don’t give a damn.",true,2020-06-29 22:38:06 UTC,
8961,1,12,976,976,"Go ahead, make my day.",false,2020-07-09 18:29:10 UTC,
6321,2,23,1414,1414,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-14 19:36:54 UTC,
6057,3,33,17,17,What we've got here is failure to communicate.,true,2020-07-18 17:34:30 UTC,
7104,1,13,1735,1735,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-01 17:26:35 UTC,
6072,2,20,1146,1146,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-13 20:40:46 UTC,
8912,3,30,1680,1680,I love the smell of napalm in the morning.,false,2020-07-07 19:55:26 UTC,
7614,1,12,474,474,"Frankly, my dear, I don’t give a damn.",false,2020-07-04 18:52:58 UTC,
7648,2,28,1688,1688,"Here's looking at you, kid.",false,2020-06-25 19:30:10 UTC,
7170,3,36,1800,1800,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-24 18:38:12 UTC,
6800,1,19,448,448,"Here's looking at you, kid.",false,2020-07-02 17:56:13 UTC,
8830,2,22,613,613,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-11 21:40:13 UTC,
7477,3,37,396,396,I love the smell of napalm in the morning.,false,2020-06-23 18:49:52 UTC,
7167,1,16,1159,1159,What we've got here is failure to communicate.,true,2020-06-30 20:38:52 UTC,
6656,2,27,442,442,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-22 17:29:43 UTC,
7997,3,30,745,745,"Here's looking at you, kid.",true,2020-06-29 21:02:16 UTC,
7567,1,15,1379,1379,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-22 17:32:16 UTC,
8173,2,23,424,424,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-27 20:27:15 UTC,
8478,3,36,789,789,What we've got here is failure to communicate.,false,2020-06-27 17:58:10 UTC,
8917,1,15,1537,1537,"Frankly, my dear, I don’t give a damn.",true,2020-07-01 20:36:30 UTC,
7454,2,29,1317,1317,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-12 20:38:07 UTC,
6691,3,33,601,601,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-18 18:03:02 UTC,
6647,1,19,1476,1476,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-21 22:41:46 UTC,
8105,2,27,707,707,May the Force be with you.,false,2020-07-17 17:30:13 UTC,
8919,3,39,1951,1951,"Go ahead, make my day.",false,2020-07-13 20:27:56 UTC,
7475,1,12,1472,1472,"Here's looking at you, kid.",true,2020-07-03 22:51:44 UTC,
8369,2,25,297,297,I love the smell of napalm in the morning.,false,2020-07-06 18:32:51 UTC,
6326,3,35,1719,1719,"Here's looking at you, kid.",true,2020-07-07 20:35:40 UTC,
7966,1,19,1961,1961,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-22 19:41:12 UTC,
6763,2,22,1513,1513,I'm going to make him an offer he can't refuse.,true,2020-07-08 17:06:12 UTC,
7082,3,39,1443,1443,"Go ahead, make my day.",true,2020-06-27 22:00:44 UTC,
8700,1,12,283,283,May the Force be with you.,true,2020-07-21 19:58:03 UTC,
8554,2,25,279,279,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 19:59:31 UTC,
7432,3,39,1242,1242,"Go ahead, make my day.",false,2020-07-15 22:07:11 UTC,
7181,1,11,1037,1037,"Here's looking at you, kid.",false,2020-06-24 17:50:05 UTC,
6694,2,21,1534,1534,"Go ahead, make my day.",true,2020-06-28 19:58:26 UTC,
7448,3,31,889,889,I love the smell of napalm in the morning.,true,2020-07-15 20:52:15 UTC,
7923,1,11,1306,1306,I love the smell of napalm in the morning.,true,2020-07-16 22:04:30 UTC,
8601,2,25,72,72,What we've got here is failure to communicate.,true,2020-06-23 17:25:13 UTC,
7266,3,38,1633,1633,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-26 17:01:05 UTC,
8483,1,17,1759,1759,I'm going to make him an offer he can't refuse.,false,2020-07-13 17:00:33 UTC,
6365,2,29,1984,1984,I'm going to make him an offer he can't refuse.,false,2020-06-27 22:09:30 UTC,
6180,3,34,1155,1155,I'm going to make him an offer he can't refuse.,false,2020-06-29 19:51:49 UTC,
6698,1,15,880,880,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-01 21:59:51 UTC,
7086,2,25,1648,1648,What we've got here is failure to communicate.,false,2020-06-25 22:20:29 UTC,
7325,3,33,1437,1437,I'm going to make him an offer he can't refuse.,true,2020-06-29 21:52:38 UTC,
6394,1,12,652,652,"Frankly, my dear, I don’t give a damn.",true,2020-07-22 20:28:58 UTC,
6566,2,21,338,338,May the Force be with you.,false,2020-07-15 20:36:32 UTC,
8717,3,34,393,393,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-01 22:45:03 UTC,
6833,1,14,826,826,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-27 19:09:19 UTC,
7894,2,25,116,116,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-13 22:41:07 UTC,
7427,3,30,1398,1398,May the Force be with you.,false,2020-07-08 18:06:19 UTC,
6533,1,11,403,403,"Here's looking at you, kid.",false,2020-06-25 18:50:30 UTC,
7542,2,21,1226,1226,You talking to me?,true,2020-07-13 22:14:36 UTC,
7294,3,39,1034,1034,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-17 22:09:24 UTC,
6353,1,15,1826,1826,May the Force be with you.,false,2020-06-27 20:15:01 UTC,
7440,2,29,1555,1555,"Frankly, my dear, I don’t give a damn.",false,2020-07-04 20:54:41 UTC,
7596,3,39,1457,1457,You talking to me?,true,2020-07-19 18:46:11 UTC,
6964,1,13,1431,1431,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-08 19:54:14 UTC,
6325,2,28,58,58,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-15 21:18:25 UTC,
7698,3,30,24,24,"Go ahead, make my day.",true,2020-07-08 18:45:27 UTC,
7248,1,14,1182,1182,May the Force be with you.,true,2020-07-22 18:00:47 UTC,
8780,2,22,1364,1364,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-02 21:45:21 UTC,
8618,3,34,1196,1196,"Go ahead, make my day.",true,2020-07-22 22:04:12 UTC,
8210,1,13,543,543,I'm going to make him an offer he can't refuse.,false,2020-06-23 21:21:29 UTC,
7850,2,29,715,715,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-21 20:10:03 UTC,
8933,3,39,30,30,What we've got here is failure to communicate.,false,2020-07-07 20:03:58 UTC,
6681,1,17,1052,1052,I'm going to make him an offer he can't refuse.,false,2020-07-13 21:00:05 UTC,
6807,3,36,269,269,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-24 21:58:49 UTC,
8598,1,17,1446,1446,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-08 20:22:31 UTC,
6064,2,29,850,850,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-09 19:43:59 UTC,
8011,3,32,465,465,What we've got here is failure to communicate.,true,2020-07-02 22:36:07 UTC,
7669,1,17,1004,1004,What we've got here is failure to communicate.,true,2020-07-19 17:22:06 UTC,
8500,2,27,840,840,I love the smell of napalm in the morning.,false,2020-07-11 17:26:05 UTC,
7784,3,38,1559,1559,You talking to me?,true,2020-07-13 18:52:18 UTC,
8842,1,16,49,49,What we've got here is failure to communicate.,false,2020-07-05 21:40:03 UTC,
6286,2,22,1203,1203,May the Force be with you.,false,2020-07-01 21:33:36 UTC,
6445,3,39,1130,1130,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-24 20:13:20 UTC,
8793,1,14,1684,1684,"Go ahead, make my day.",true,2020-07-14 20:12:17 UTC,
8898,2,23,1020,1020,"Go ahead, make my day.",true,2020-07-08 20:24:26 UTC,
8829,3,30,1937,1937,May the Force be with you.,false,2020-07-06 17:20:58 UTC,
8180,1,12,1115,1115,What we've got here is failure to communicate.,false,2020-07-06 17:35:11 UTC,
6985,2,21,1202,1202,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-10 20:51:39 UTC,
7275,3,39,1711,1711,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-08 21:12:59 UTC,
8939,1,11,482,482,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-20 18:07:47 UTC,
6607,2,25,1785,1785,What we've got here is failure to communicate.,false,2020-07-06 19:57:16 UTC,
6738,3,39,896,896,"Go ahead, make my day.",true,2020-06-28 19:07:22 UTC,
8982,1,15,304,304,May the Force be with you.,false,2020-07-02 18:49:58 UTC,
8411,2,28,157,157,"Frankly, my dear, I don’t give a damn.",false,2020-06-30 20:53:47 UTC,
6958,3,34,1879,1879,"Go ahead, make my day.",true,2020-07-18 21:04:16 UTC,
8614,1,14,1051,1051,You talking to me?,false,2020-06-27 21:26:23 UTC,
8629,2,20,1350,1350,"Go ahead, make my day.",false,2020-06-28 21:09:38 UTC,
8375,3,34,1343,1343,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-03 17:01:48 UTC,
6895,1,17,1331,1331,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-11 22:42:22 UTC,
8985,2,26,439,439,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-08 22:12:54 UTC,
6129,3,30,1360,1360,"Here's looking at you, kid.",true,2020-07-06 17:34:00 UTC,
7308,1,12,1931,1931,"Here's looking at you, kid.",true,2020-07-12 18:55:48 UTC,
6392,2,23,576,576,You talking to me?,true,2020-07-02 21:21:40 UTC,
7020,3,39,829,829,"Go ahead, make my day.",true,2020-07-02 22:37:41 UTC,
8988,1,13,1702,1702,I love the smell of napalm in the morning.,false,2020-07-16 21:16:17 UTC,
6176,2,25,877,877,I'm going to make him an offer he can't refuse.,true,2020-07-20 17:27:55 UTC,
6178,3,35,853,853,What we've got here is failure to communicate.,true,2020-07-21 19:48:53 UTC,
6845,1,13,139,139,May the Force be with you.,false,2020-07-13 19:46:27 UTC,
8870,2,29,807,807,I'm going to make him an offer he can't refuse.,true,2020-07-08 19:34:36 UTC,
8513,3,31,497,497,"Go ahead, make my day.",true,2020-07-14 22:15:23 UTC,
6894,1,13,1892,1892,"Here's looking at you, kid.",false,2020-07-21 22:46:34 UTC,
7256,2,26,1935,1935,"Frankly, my dear, I don’t give a damn.",true,2020-07-02 19:49:08 UTC,
7771,3,33,998,998,I love the smell of napalm in the morning.,true,2020-06-25 21:04:58 UTC,
7463,1,12,1135,1135,What we've got here is failure to communicate.,true,2020-07-09 22:34:39 UTC,
7434,2,24,523,523,"Here's looking at you, kid.",true,2020-07-16 18:19:03 UTC,
7269,3,33,142,142,May the Force be with you.,false,2020-06-30 17:40:00 UTC,
7977,1,12,1520,1520,I love the smell of napalm in the morning.,false,2020-07-11 20:34:45 UTC,
6713,2,22,1988,1988,What we've got here is failure to communicate.,true,2020-07-07 19:49:39 UTC,
6162,3,36,1124,1124,You talking to me?,true,2020-06-26 19:08:01 UTC,
7388,1,12,817,817,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-30 22:32:44 UTC,
8171,2,21,330,330,May the Force be with you.,true,2020-07-20 21:07:57 UTC,
7905,3,34,391,391,"Frankly, my dear, I don’t give a damn.",true,2020-07-05 20:16:57 UTC,
7130,1,15,250,250,I'm going to make him an offer he can't refuse.,true,2020-07-22 19:53:32 UTC,
6219,2,25,724,724,What we've got here is failure to communicate.,true,2020-07-08 17:17:41 UTC,
6727,3,32,905,905,May the Force be with you.,true,2020-07-02 22:03:55 UTC,
7556,1,19,1737,1737,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-05 21:42:06 UTC,
8389,2,22,1844,1844,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-22 20:38:35 UTC,
7924,3,37,98,98,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-23 21:57:44 UTC,
8804,1,10,1257,1257,I love the smell of napalm in the morning.,true,2020-07-11 20:15:00 UTC,
8660,2,23,1656,1656,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-09 20:15:34 UTC,
8345,3,36,1167,1167,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-10 20:43:27 UTC,
8471,1,11,315,315,What we've got here is failure to communicate.,true,2020-06-28 20:52:55 UTC,
6856,2,28,1597,1597,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-08 21:20:55 UTC,
7543,3,33,1226,1226,May the Force be with you.,false,2020-06-25 20:29:25 UTC,
8809,1,15,1133,1133,"Here's looking at you, kid.",false,2020-07-15 19:29:38 UTC,
8916,2,25,955,955,What we've got here is failure to communicate.,false,2020-07-15 17:08:30 UTC,
8822,3,38,1741,1741,I'm going to make him an offer he can't refuse.,true,2020-07-02 20:57:54 UTC,
8209,1,10,883,883,I love the smell of napalm in the morning.,true,2020-07-17 22:24:22 UTC,
7277,2,27,124,124,May the Force be with you.,true,2020-07-04 20:38:20 UTC,
6822,3,33,184,184,"Frankly, my dear, I don’t give a damn.",true,2020-06-29 21:47:21 UTC,
6268,1,15,924,924,You talking to me?,false,2020-07-09 22:32:25 UTC,
6974,2,23,1150,1150,May the Force be with you.,true,2020-07-15 22:04:48 UTC,
6104,3,39,1551,1551,"Here's looking at you, kid.",false,2020-07-19 18:33:55 UTC,
8945,1,10,1730,1730,You talking to me?,true,2020-07-22 19:19:40 UTC,
6344,2,23,1807,1807,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-01 22:10:36 UTC,
8047,3,34,87,87,May the Force be with you.,false,2020-07-12 22:13:47 UTC,
8811,1,19,379,379,I'm going to make him an offer he can't refuse.,true,2020-06-30 18:10:59 UTC,
7602,2,22,1004,1004,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-14 17:53:55 UTC,
7483,3,35,503,503,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-25 17:13:32 UTC,
7025,1,18,1028,1028,You talking to me?,,2020-07-03 21:30:33 UTC,
6808,2,23,574,574,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-07-10 17:07:13 UTC,
7026,3,38,1406,1406,I love the smell of napalm in the morning.,,2020-06-29 22:38:06 UTC,
8961,1,12,976,976,You talking to me?,,2020-07-09 18:29:10 UTC,
6321,2,23,1414,1414,I love the smell of napalm in the morning.,,2020-07-14 19:36:54 UTC,
6057,3,33,17,17,"All right, Mr. DeMille, I'm ready for my closeup.",,2020-07-18 17:34:30 UTC,
7104,1,13,1735,1735,May the Force be with you.,,2020-07-01 17:26:35 UTC,
6072,2,20,1146,1146,What we've got here is failure to communicate.,,2020-07-13 20:40:46 UTC,
8912,3,30,1680,1680,You talking to me?,,2020-07-07 19:55:26 UTC,
7614,1,12,474,474,"Here's looking at you, kid.",,2020-07-04 18:52:58 UTC,
7648,2,28,1688,1688,I'm going to make him an offer he can't refuse.,,2020-06-25 19:30:10 UTC,
7170,3,36,1800,1800,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-06-24 18:38:12 UTC,
6800,1,19,448,448,I'm going to make him an offer he can't refuse.,,2020-07-02 17:56:13 UTC,
8830,2,22,613,613,May the Force be with you.,,2020-07-11 21:40:13 UTC,
7477,3,37,396,396,What we've got here is failure to communicate.,,2020-06-23 18:49:52 UTC,
7167,1,16,1159,1159,What we've got here is failure to communicate.,,2020-06-30 20:38:52 UTC,
6656,2,27,442,442,What we've got here is failure to communicate.,,2020-07-22 17:29:43 UTC,
7997,3,30,745,745,I love the smell of napalm in the morning.,,2020-06-29 21:02:16 UTC,
7567,1,15,1379,1379,"Here's looking at you, kid.",,2020-07-22 17:32:16 UTC,
8173,2,23,424,424,May the Force be with you.,,2020-06-27 20:27:15 UTC,
8478,3,36,789,789,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-06-27 17:58:10 UTC,
8917,1,15,1537,1537,"Go ahead, make my day.",,2020-07-01 20:36:30 UTC,
7454,2,29,1317,1317,What we've got here is failure to communicate.,,2020-07-12 20:38:07 UTC,
6311,3,33,1392,1392,"All right, Mr. DeMille, I'm ready for my closeup.",,2020-07-10 17:43:40 UTC,
6204,1,11,96,96,May the Force be with you.,,2020-07-08 21:38:48 UTC,
7974,2,21,447,447,What we've got here is failure to communicate.,,2020-07-15 20:07:27 UTC,
6691,3,33,601,601,You talking to me?,,2020-07-18 18:03:02 UTC,
6647,1,19,1476,1476,I'm going to make him an offer he can't refuse.,,2020-07-21 22:41:46 UTC,
8105,2,27,707,707,I love the smell of napalm in the morning.,,2020-07-17 17:30:13 UTC,
8919,3,39,1951,1951,I'm going to make him an offer he can't refuse.,,2020-07-13 20:27:56 UTC,
7475,1,12,1472,1472,May the Force be with you.,,2020-07-03 22:51:44 UTC,
8369,2,25,297,297,Fasten your seatbelts. It's going to be a bumpy night.,,2020-07-06 18:32:51 UTC,
6326,3,35,1719,1719,I love the smell of napalm in the morning.,,2020-07-07 20:35:40 UTC,
7966,1,19,1961,1961,May the Force be with you.,,2020-07-22 19:41:12 UTC,
6763,2,22,1513,1513,Fasten your seatbelts. It's going to be a bumpy night.,,2020-07-08 17:06:12 UTC,
7082,3,39,1443,1443,Fasten your seatbelts. It's going to be a bumpy night.,,2020-06-27 22:00:44 UTC,
8700,1,12,283,283,"Frankly, my dear, I don’t give a damn.",,2020-07-21 19:58:03 UTC,
8554,2,25,279,279,May the Force be with you.,,2020-07-09 19:59:31 UTC,
7432,3,39,1242,1242,"All right, Mr. DeMille, I'm ready for my closeup.",,2020-07-15 22:07:11 UTC,
7181,1,11,1037,1037,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-06-24 17:50:05 UTC,
6694,2,21,1534,1534,May the Force be with you.,,2020-06-28 19:58:26 UTC,
7448,3,31,889,889,"Go ahead, make my day.",,2020-07-15 20:52:15 UTC,
7923,1,11,1306,1306,What we've got here is failure to communicate.,,2020-07-16 22:04:30 UTC,
8601,2,25,72,72,I love the smell of napalm in the morning.,,2020-06-23 17:25:13 UTC,
7266,3,38,1633,1633,"Here's looking at you, kid.",,2020-06-26 17:01:05 UTC,
8483,1,17,1759,1759,"Here's looking at you, kid.",,2020-07-13 17:00:33 UTC,
6365,2,29,1984,1984,I love the smell of napalm in the morning.,,2020-06-27 22:09:30 UTC,
6180,3,34,1155,1155,You talking to me?,,2020-06-29 19:51:49 UTC,
6698,1,15,880,880,"Go ahead, make my day.",,2020-07-01 21:59:51 UTC,
7086,2,25,1648,1648,I'm going to make him an offer he can't refuse.,,2020-06-25 22:20:29 UTC,
7325,3,33,1437,1437,"Go ahead, make my day.",,2020-06-29 21:52:38 UTC,
6394,1,12,652,652,"Go ahead, make my day.",,2020-07-22 20:28:58 UTC,
6566,2,21,338,338,"Go ahead, make my day.",,2020-07-15 20:36:32 UTC,
8717,3,34,393,393,I'm going to make him an offer he can't refuse.,,2020-07-01 22:45:03 UTC,
6833,1,14,826,826,You talking to me?,,2020-06-27 19:09:19 UTC,
7894,2,25,116,116,What we've got here is failure to communicate.,,2020-07-13 22:41:07 UTC,
7427,3,30,1398,1398,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-07-08 18:06:19 UTC,
6533,1,11,403,403,You talking to me?,,2020-06-25 18:50:30 UTC,
7542,2,21,1226,1226,"Go ahead, make my day.",,2020-07-13 22:14:36 UTC,
7294,3,39,1034,1034,"All right, Mr. DeMille, I'm ready for my closeup.",,2020-07-17 22:09:24 UTC,
6353,1,15,1826,1826,I love the smell of napalm in the morning.,,2020-06-27 20:15:01 UTC,
7440,2,29,1555,1555,You talking to me?,,2020-07-04 20:54:41 UTC,
7596,3,39,1457,1457,I'm going to make him an offer he can't refuse.,,2020-07-19 18:46:11 UTC,
6964,1,13,1431,1431,I'm going to make him an offer he can't refuse.,,2020-07-08 19:54:14 UTC,
6325,2,28,58,58,I'm going to make him an offer he can't refuse.,,2020-07-15 21:18:25 UTC,
7698,3,30,24,24,What we've got here is failure to communicate.,,2020-07-08 18:45:27 UTC,
7248,1,14,1182,1182,I'm going to make him an offer he can't refuse.,,2020-07-22 18:00:47 UTC,
8780,2,22,1364,1364,Fasten your seatbelts. It's going to be a bumpy night.,,2020-07-02 21:45:21 UTC,
8618,3,34,1196,1196,I love the smell of napalm in the morning.,,2020-07-22 22:04:12 UTC,
8210,1,13,543,543,I love the smell of napalm in the morning.,,2020-06-23 21:21:29 UTC,
8933,3,39,30,30,Fasten your seatbelts. It's going to be a bumpy night.,,2020-07-07 20:03:58 UTC,
6681,1,17,1052,1052,Fasten your seatbelts. It's going to be a bumpy night.,,2020-07-13 21:00:05 UTC,
6924,2,24,1077,1077,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-07-13 20:16:18 UTC,
6807,3,36,269,269,"Frankly, my dear, I don’t give a damn.",,2020-06-24 21:58:49 UTC,
8598,1,17,1446,1446,"Toto, I've got a feeling we're not in Kansas anymore.",,2020-07-08 20:22:31 UTC,
6064,2,29,850,850,"Frankly, my dear, I don’t give a damn.",,2020-07-09 19:43:59 UTC,
8011,3,32,465,465,May the Force be with you.,,2020-07-02 22:36:07 UTC,
7669,1,17,1004,1004,May the Force be with you.,,2020-07-19 17:22:06 UTC,
8500,2,27,840,840,"Here's looking at you, kid.",,2020-07-11 17:26:05 UTC,
7784,3,38,1559,1559,"Go ahead, make my day.",,2020-07-13 18:52:18 UTC,
8842,1,16,49,49,What we've got here is failure to communicate.,,2020-07-05 21:40:03 UTC,
6286,2,22,1203,1203,What we've got here is failure to communicate.,,2020-07-01 21:33:36 UTC,
6445,3,39,1130,1130,"All right, Mr. DeMille, I'm ready for my closeup.",,2020-06-24 20:13:20 UTC,
8793,1,14,1684,1684,I love the smell of napalm in the morning.,,2020-07-14 20:12:17 UTC,
8898,2,23,1020,1020,"Here's looking at you, kid.",,2020-07-08 20:24:26 UTC,
8829,3,30,1937,1937,I'm going to make him an offer he can't refuse.,,2020-07-06 17:20:58 UTC,
8180,1,12,1115,1115,You talking to me?,,2020-07-06 17:35:11 UTC,
6985,2,21,1202,1202,"Here's looking at you, kid.",,2020-07-10 20:51:39 UTC,
7275,3,39,1711,1711,You talking to me?,,2020-07-08 21:12:59 UTC,
8939,1,11,482,482,You talking to me?,,2020-07-20 18:07:47 UTC,
6607,2,25,1785,1785,I love the smell of napalm in the morning.,,2020-07-06 19:57:16 UTC,
6738,3,39,896,896,I'm going to make him an offer he can't refuse.,,2020-06-28 19:07:22 UTC,
