sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
70,8,2,39.67,12.25,Anderson Group,,back_bar,false
59,8,10,29.56,10.89,Trantow Inc,,,false
63,8,10,46.88,5.13,Walsh-Schinner,,,false
28,8,7,27.58,10.24,"Ledner, Hagenes and Hane",,,false
37,8,5,30.71,14.14,MacGyver Inc,,,false
51,8,0,40.6,8.15,"Wintheiser, Morar and Watsica",,back_bar,false
89,8,0,44.86,6.4,Greenfelder-Schumm,,,false
29,8,2,47.78,10.94,Watsica-Renner,,back_bar,false
22,8,4,23.53,3.29,Abshire-Langworth,,back_bar,false
75,8,6,36.4,14.09,"Ryan, Dicki and Effertz",,back_bar,false
45,8,2,34.57,1.23,Bailey Group,,,false
14,8,1,47.41,11.8,Hodkiewicz-Hudson,,,false
99,8,0,27.11,12.73,"Hickle, Gerhold and Wilkinson",,,false
17,8,4,18.89,10.05,Stiedemann-Renner,,,false
58,8,4,32.19,4.16,"Miller, Rolfson and McLaughlin",,back_bar,false
19,8,9,27.6,8.39,Heidenreich Group,,back_bar,false
66,8,0,19.66,2.38,Haley-Pollich,,,false
71,8,7,24.59,14.7,Grant Group,,back_bar,false
91,8,7,20.5,9.26,"Torphy, Kemmer and Labadie",,,false
13,8,9,47.16,8.45,Towne and Sons,,back_bar,false
49,8,0,16.48,11.94,Mayer Group,,,false
97,8,6,45.72,7.97,West Group,,back_bar,false
82,8,7,21.81,12.24,Boyer Inc,,back_bar,false
72,8,2,29.88,4.36,"Goyette, Pacocha and Nienow",,,false
16,8,7,18.74,12.49,Howell and Sons,,back_bar,false
10,8,9,28.12,13.12,Schneider Inc,,,false
95,8,0,25.74,4.79,Von LLC,,back_bar,false
100,8,10,45.5,14.66,Nicolas Inc,,back_bar,false
48,8,4,34.99,11.35,Beier-Nader,,back_bar,false
83,8,7,18.49,5.84,"Pacocha, Champlin and West",,back_bar,false
18,8,3,34.57,5.95,"Hessel, Sipes and Donnelly",,back_bar,false
34,8,3,18.02,1.04,"Krajcik, Roberts and Wehner",,back_bar,false
50,8,3,47.56,4.0,Murazik Inc,,back_bar,false
80,8,6,23.31,4.32,Feil LLC,,back_bar,false
76,8,2,39.54,3.39,Aufderhar Inc,,back_bar,false
20,8,7,24.66,8.72,Jast-Ferry,,back_bar,false
56,8,3,26.11,1.88,Mraz-Lockman,,back_bar,false
32,8,7,32.94,14.31,Kohler Group,,back_bar,false
11,8,6,48.72,14.87,Treutel LLC,,back_bar,false
4,8,8,41.81,12.43,Rohan-VonRueden,,back_bar,false
23,8,7,45.93,5.62,Runte-Berge,,back_bar,false
41,8,0,18.26,1.3,"Olson, Schulist and Howell",,back_bar,false
64,8,0,32.54,3.25,Gaylord-Conroy,,back_bar,false
26,8,2,31.1,6.15,"Bosco, Christiansen and Williamson",,back_bar,false
42,8,2,18.11,2.49,"Blanda, Crist and Murray",,back_bar,false
43,9,6,47.59,5.09,Gottlieb-Robel,,back_bar,false
100,9,2,41.0,11.7,Beahan and Sons,,,false
101,9,4,19.27,10.54,Hoeger-Stark,,,false
89,9,10,39.93,12.44,Rowe-Hansen,,,false
29,9,3,48.54,13.27,"Dooley, Nienow and Nader",,,false
15,9,5,39.46,9.98,Langworth Group,,back_bar,false
38,9,10,48.63,5.32,Schaden LLC,,back_bar,false
37,9,4,34.92,1.38,"Pfeffer, Breitenberg and Borer",,,false
93,9,1,27.18,2.55,Corkery-Sanford,,back_bar,false
32,9,7,18.41,13.35,"Lynch, Dickinson and Ziemann",,back_bar,false
83,9,2,29.16,4.25,"Rempel, Hoppe and Ruecker",,,false
64,9,4,16.87,11.68,Tromp-Smith,,back_bar,false
5,9,8,19.44,4.64,Medhurst-Homenick,,,false
13,9,4,37.33,14.45,Kunde-O'Keefe,,,false
44,9,9,23.16,13.87,Schmeler-Rogahn,,back_bar,false
22,9,4,46.3,5.27,Cruickshank Inc,,,false
28,9,2,45.54,4.76,"Kuhlman, Runolfsson and Schiller",,,false
21,9,4,44.67,3.95,Paucek-Lueilwitz,,,false
19,9,2,23.93,3.54,Walker Group,,back_bar,false
94,9,2,29.56,9.62,"Schinner, Deckow and Rippin",,back_bar,false
2,9,9,41.14,6.94,Jenkins-Hauck,,,false
26,9,8,16.2,12.88,Labadie-O'Connell,,,false
82,9,4,21.48,1.65,Stiedemann-Kihn,,,false
77,9,6,32.06,7.95,Thiel-Veum,,,false
100,9,6,38.61,1.12,Gislason-Cummings,,back_bar,false
43,9,2,28.7,2.21,"Wisoky, Wyman and Beahan",,,false
78,9,0,22.85,3.21,Grimes-Schuster,,,false
63,9,3,27.02,9.38,Prohaska Group,,,false
59,9,10,18.56,9.11,Schmeler Group,,,false
48,9,8,32.52,11.32,Daniel-Bartoletti,,,false
73,9,2,29.46,7.4,"Prosacco, Morar and Huels",,,false
35,9,7,31.56,9.97,Harvey-Doyle,,,false
77,9,10,26.56,9.09,"Murazik, Schulist and Keeling",,back_bar,false
50,9,6,34.33,13.06,"Stokes, White and Legros",,back_bar,false
19,9,5,30.06,12.77,"Schulist, Padberg and Blick",,,false
44,9,5,49.89,1.92,Hand LLC,,,false
2,9,7,41.2,11.02,Veum LLC,,back_bar,false
54,9,3,44.05,11.98,"Block, Hickle and Strosin",,,false
46,9,1,37.59,12.61,"Stoltenberg, O'Hara and Boyle",,back_bar,false
84,9,9,48.25,8.24,Spinka LLC,,,false
40,9,2,24.69,2.42,Daniel and Sons,,,false
88,9,1,29.76,8.74,Krajcik-Glover,,,false
90,9,0,43.14,7.88,Dickens Inc,,back_bar,false
24,9,9,48.77,11.35,Mayer Inc,,,false
38,9,1,25.9,11.65,"Beer, Spinka and Ortiz",,,false
50,9,5,19.62,3.29,Bednar Group,,,false
47,9,1,37.69,14.01,Weber-Hoeger,,,false
74,9,3,33.8,4.13,"Nicolas, Purdy and Welch",,,false
70,9,5,37.37,13.71,"Bashirian, Jerde and Gulgowski",,back_bar,false
86,9,2,32.46,12.27,Tillman-Conroy,,,false
85,9,6,36.45,2.09,Reichel-Pollich,,,false
33,9,7,22.79,7.58,Klocko-McKenzie,,back_bar,false
28,9,4,32.16,10.71,Schoen LLC,,back_bar,false
32,9,9,27.74,8.36,"Little, MacGyver and Braun",,,false
75,9,2,33.85,11.72,Buckridge Group,,back_bar,false
40,9,4,39.23,8.4,"Bednar, Walter and Littel",,back_bar,false
16,9,8,37.42,2.47,"Murray, Bartoletti and Muller",,,false
98,9,6,33.7,10.64,Stiedemann-Ryan,,,false
92,9,0,38.55,14.93,Klocko Group,,,false
19,9,0,19.3,7.56,Jerde-Glover,,back_bar,false
53,9,3,43.87,11.87,Farrell and Sons,,,false
68,9,2,29.41,14.84,"Murazik, Abernathy and DuBuque",,,false
11,9,8,42.8,3.18,"Parker, Lakin and Smith",,,false
51,9,8,43.98,4.46,Kerluke Group,,,false
30,9,6,24.47,13.68,Koss-Jacobson,,back_bar,false
54,9,0,18.56,14.34,"Mertz, Flatley and Grimes",,back_bar,false
29,9,7,34.1,10.32,Heidenreich Inc,,back_bar,false
70,9,9,17.56,3.61,Koelpin-Schultz,,,false
46,9,7,25.29,13.73,Kassulke and Sons,,,false
18,9,1,31.12,14.94,Feil Inc,,,false
92,9,1,24.25,14.94,"Kunde, Bergstrom and Lubowitz",,back_bar,false
51,9,7,48.42,8.15,Hoeger-Ferry,,back_bar,false
33,9,9,34.22,6.13,Bailey Inc,,back_bar,false
52,9,3,34.8,2.01,"Thompson, Kulas and Howe",,back_bar,false
94,9,7,31.36,4.18,"Schmidt, Rempel and Koss",,,false
93,9,7,25.92,3.47,Baumbach Inc,,,false
29,9,7,24.06,11.43,Fritsch-Halvorson,,back_bar,false
100,9,0,49.67,2.0,Schaefer and Sons,,back_bar,false
39,9,6,34.62,2.12,Miller Group,,back_bar,false
96,9,4,28.51,13.88,Christiansen-Hudson,,back_bar,false
56,9,0,25.96,3.99,Jones Inc,,,false
100,9,7,33.13,12.07,Rohan LLC,,back_bar,false
38,9,10,16.64,4.73,Tromp LLC,,back_bar,false
81,9,3,49.9,1.46,"Jaskolski, Pollich and Wunsch",,,false
6,9,5,36.73,3.32,Bauch and Sons,,,false
67,9,5,15.87,1.16,Metz Inc,,,false
50,9,0,42.43,13.56,Carter LLC,,back_bar,false
100,9,8,21.41,13.17,Lehner Inc,,back_bar,false
54,9,6,23.12,2.29,"Hettinger, Marquardt and Altenwerth",,back_bar,false
62,9,1,15.82,2.81,"Grant, Kshlerin and Wisoky",,,false
97,9,6,17.19,10.3,Jakubowski-Lang,,,false
53,9,4,41.36,4.91,Murphy Group,,back_bar,false
9,9,8,29.35,4.65,Hoeger LLC,,,false
23,9,9,15.35,14.93,"Koepp, Olson and Kling",,,false
82,9,0,32.92,5.37,Sporer Group,,back_bar,false
57,9,0,38.77,8.09,"Bernier, Sawayn and Kautzer",,,false
39,9,5,15.96,1.16,Mertz Group,,back_bar,false
39,9,1,31.23,4.13,Rowe Group,,,false
60,9,1,48.37,11.74,"Metz, Barrows and Feeney",,,false
23,9,10,17.13,3.46,Okuneva LLC,,back_bar,false
30,9,7,33.88,13.24,"Schinner, Abbott and Mertz",,back_bar,false
80,9,3,28.08,9.18,Hane and Sons,,,false
41,9,6,49.66,4.04,"Gorczany, Fay and Mosciski",,,false
1,9,7,19.59,3.18,Ward-Cummings,,back_bar,false
87,9,6,46.08,7.75,Kirlin-Harvey,,,false
96,9,7,17.5,13.87,Erdman-Predovic,,,false
33,9,5,23.91,4.88,"Bechtelar, Denesik and Kuvalis",,,false
34,9,6,21.93,1.63,"Christiansen, Heathcote and Senger",,,false
82,9,7,39.86,8.94,Nolan-Streich,,back_bar,false
76,9,3,45.85,2.89,Halvorson and Sons,,,false
61,9,4,49.08,1.26,"O'Hara, Schmidt and Jacobson",,,false
20,9,1,32.24,3.62,Langworth-Haley,,back_bar,false
26,9,7,43.35,1.37,"Hills, Yost and Adams",,back_bar,false
64,9,3,39.45,3.24,Shields and Sons,,,false
23,9,5,39.54,5.02,"O'Keefe, Treutel and Lemke",,back_bar,false
53,9,9,39.57,4.58,"Williamson, Dietrich and Kirlin",,back_bar,false
39,9,6,46.46,1.01,Hilll-Harvey,,back_bar,false
75,9,0,33.16,13.66,Hayes-Lang,,,false
90,9,2,18.01,14.03,O'Reilly-Grimes,,,false
79,9,7,37.36,7.21,"Smith, Bogan and Klocko",,back_bar,false
20,9,2,24.85,10.68,Ledner Inc,,,false
72,9,0,27.27,10.02,"Erdman, Hyatt and Price",,back_bar,false
69,9,8,32.4,1.66,Torphy Group,,,false
27,9,8,29.51,14.83,Funk-Shanahan,,back_bar,false
30,9,2,19.85,12.34,Waters Group,,back_bar,false
31,9,8,30.17,13.02,"Mohr, Yost and Davis",,,false
1,9,5,25.72,11.98,Schroeder and Sons,,back_bar,false
82,9,7,26.84,6.01,Considine and Sons,,back_bar,false
78,9,0,26.12,9.04,VonRueden Inc,,back_bar,false
96,9,5,18.44,9.34,"Toy, Collier and Metz",,back_bar,false
4,9,7,18.06,14.82,Wisoky Inc,,,false
100,9,7,43.19,14.58,Lang Group,,back_bar,false
86,9,1,22.48,3.16,Auer-Lesch,,back_bar,false
89,9,6,20.46,6.13,Durgan Group,,back_bar,false
4,9,8,32.45,14.21,"Green, Kuvalis and Bashirian",,back_bar,false
95,9,1,31.55,4.44,Okuneva-Cole,,,false
1,9,8,47.57,14.28,Daniel-Nicolas,,,false
8,9,4,36.38,3.93,Zulauf Group,,,false
3,9,6,31.58,9.03,Schmeler and Sons,,,false
12,9,10,26.23,8.88,Pfannerstill Inc,,,false
23,9,7,37.69,12.3,Maggio LLC,,back_bar,false
55,9,5,18.98,12.49,Brakus LLC,,,false
16,9,9,15.57,13.66,"Schmeler, Schroeder and Pouros",,back_bar,false
65,9,3,32.37,3.94,Reichert LLC,,,false
67,9,3,16.22,10.68,Paucek-Krajcik,,back_bar,false
67,9,6,36.47,6.48,Price and Sons,,back_bar,false
27,9,5,25.58,8.31,"Hahn, Gleason and Quitzon",,,false
100,9,10,35.72,2.86,Stark and Sons,,back_bar,false
15,9,9,22.37,6.65,Heidenreich-Cronin,,,false
1,9,4,42.28,6.94,"Dicki, Kassulke and Bechtelar",,back_bar,false
68,9,7,43.55,14.34,O'Hara-Kulas,,back_bar,false
8,9,9,30.43,10.67,Predovic-McLaughlin,,back_bar,false
42,9,1,28.54,7.81,Luettgen Group,,,false
72,9,1,45.96,12.06,"Senger, Vandervort and Spencer",,back_bar,false
51,9,6,25.47,10.53,Oberbrunner and Sons,,back_bar,false
25,9,8,38.64,6.88,Russel-Blanda,,,false
53,9,6,22.03,9.91,"Ritchie, Predovic and Weimann",,back_bar,false
100,9,0,47.09,14.46,"Ankunding, Dooley and Gleichner",,back_bar,false
73,9,10,33.57,3.05,"Pouros, Legros and Casper",,back_bar,false
14,9,3,16.89,1.16,Spencer-Bartell,,back_bar,false
58,9,9,16.13,1.83,Tremblay-Heller,,back_bar,false
52,9,2,44.92,3.61,Marquardt-Leannon,,back_bar,false
2,9,3,35.63,8.77,Turcotte-Hilpert,,back_bar,false
7,9,2,24.64,3.28,Runolfsson and Sons,,,false
5,9,1,35.27,2.32,McKenzie Inc,,back_bar,false
81,9,4,26.11,12.95,"Nader, Leffler and Sanford",,back_bar,false
83,9,4,25.45,11.04,Abbott-Ullrich,,back_bar,false
52,9,5,24.5,13.45,"Skiles, Deckow and Schmitt",,back_bar,false
1,9,5,29.35,1.29,Zemlak Inc,,back_bar,false
21,9,8,34.85,7.31,"Brekke, Marks and Williamson",,back_bar,false
10,9,7,41.06,9.02,"Zulauf, O'Hara and Russel",,,false
72,9,7,29.86,14.91,"Monahan, Nolan and Torp",,,false
37,9,0,37.33,9.95,"Kertzmann, Grady and Howe",,back_bar,false
63,9,10,17.77,8.69,Turcotte-Yost,,back_bar,false
49,9,3,45.72,3.11,Cummings-Stark,,,false
30,9,5,25.17,11.4,Schmidt and Sons,,,false
91,9,0,22.05,14.64,"Marvin, Nienow and Leffler",,,false
68,9,9,35.77,9.18,Lemke-Turner,,back_bar,false
79,9,8,42.98,11.38,Rogahn LLC,,,false
66,9,3,43.68,7.73,Kautzer Group,,,false
16,9,8,25.95,9.32,"Kutch, Homenick and Wisozk",,back_bar,false
81,9,1,37.36,1.35,Bergnaum-Schamberger,,back_bar,false
98,9,0,37.53,8.94,Collier and Sons,,back_bar,false
4,9,5,38.03,3.42,MacGyver-Breitenberg,,back_bar,false
32,9,6,34.95,11.13,Goodwin-Moen,,back_bar,false
91,9,5,42.27,14.44,"Wilderman, Pagac and Volkman",,back_bar,false
78,9,0,21.14,12.57,Mitchell Inc,,back_bar,false
17,9,8,23.35,2.1,"Goodwin, MacGyver and Balistreri",,,false
99,9,6,35.15,11.77,Rogahn-Boyle,,,false
4,9,10,21.26,9.7,Block-Weissnat,,back_bar,false
14,9,4,25.93,3.04,Cruickshank and Sons,,,false
36,9,7,35.57,3.42,"Schuppe, Waters and Wiza",,,false
3,9,1,16.12,11.72,Terry-Jenkins,,back_bar,false
22,9,8,36.41,7.95,Rodriguez Group,,back_bar,false
58,9,9,30.52,7.49,Durgan-Shanahan,,,false
71,9,0,35.91,12.27,"Rodriguez, Weissnat and Upton",,,false
45,9,2,35.6,14.77,"Ullrich, Labadie and Mayer",,,false
58,9,6,28.13,5.62,Towne Group,,back_bar,false
